/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Temperature [K]
*/
0.00e+00	287.2
1.00e+03	281.7
2.00e+03	276.3
3.00e+03	270.9
4.00e+03	265.5
5.00e+03	260.1
6.00e+03	253.1
7.00e+03	246.1
8.00e+03	239.2
9.00e+03	232.2
1.00e+04	225.2
1.10e+04	225.2
1.20e+04	225.2
1.30e+04	225.2
1.40e+04	225.2
1.50e+04	225.2
1.60e+04	225.2
1.70e+04	225.2
1.80e+04	225.2
1.90e+04	225.2
2.00e+04	225.2
2.10e+04	225.2
2.20e+04	225.2
2.30e+04	225.2
2.40e+04	226.6
2.50e+04	228.1
2.75e+04	231.1
3.00e+04	235.1
3.25e+04	240
3.50e+04	247.2
3.75e+04	254.6
4.00e+04	262.1
4.25e+04	269.5
4.50e+04	273.6
4.75e+04	276.2
5.00e+04	277.2
5.50e+04	274
6.00e+04	262.7
6.50e+04	239.7
7.00e+04	216.6
7.50e+04	193.6
8.00e+04	170.6
8.50e+04	161.7
9.00e+04	161.6
9.50e+04	176.8
1.00e+05	190.4
1.05e+05	226
1.10e+05	270.1
1.15e+05	322.7
1.20e+05	380
