/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Number concentration [m^-3]
*/
0.00e+00	8.412e+21
1.00e+03	7.904e+21
2.00e+03	6.864e+21
3.00e+03	6.181e+21
4.00e+03	5.551e+21
5.00e+03	4.976e+21
6.00e+03	4.478e+21
7.00e+03	4.013e+21
8.00e+03	3.59e+21
9.00e+03	3.201e+21
1.00e+04	2.843e+21
1.10e+04	2.443e+21
1.20e+04	2.1e+21
1.30e+04	1.805e+21
1.40e+04	1.551e+21
1.50e+04	1.338e+21
1.60e+04	1.147e+21
1.70e+04	9.857e+20
1.80e+04	8.474e+20
1.90e+04	7.286e+20
2.00e+04	6.267e+20
2.10e+04	5.386e+20
2.20e+04	4.63e+20
2.30e+04	3.983e+20
2.40e+04	3.409e+20
2.50e+04	2.915e+20
2.75e+04	1.991e+20
3.00e+04	1.363e+20
3.25e+04	9.369e+19
3.50e+04	6.395e+19
3.75e+04	4.435e+19
4.00e+04	3.103e+19
4.25e+04	2.201e+19
4.50e+04	1.591e+19
4.75e+04	1.16e+19
5.00e+04	8.517e+18
5.50e+04	4.689e+18
6.00e+04	2.622e+18
6.50e+04	1.467e+18
7.00e+04	7.841e+17
7.50e+04	3.953e+17
8.00e+04	1.742e+17
8.50e+04	6.47e+16
9.00e+04	2.239e+16
9.50e+04	6.707e+15
1.00e+05	1.841e+15
1.05e+05	3.986e+14
1.10e+05	9.66e+13
1.15e+05	3.18e+13
1.20e+05	1.509e+13
