/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Number concentration [m^-3]
*/
0.00e+00	3.033e+23
1.00e+03	2.084e+23
2.00e+03	1.404e+23
3.00e+03	9.028e+22
4.00e+03	5.685e+22
5.00e+03	3.348e+22
6.00e+03	1.805e+22
7.00e+03	9.692e+21
8.00e+03	4.352e+21
9.00e+03	1.261e+21
1.00e+04	3.653e+20
1.10e+04	9.845e+19
1.20e+04	3.818e+19
1.30e+04	2.435e+19
1.40e+04	1.88e+19
1.50e+04	1.622e+19
1.60e+04	1.39e+19
1.70e+04	1.21e+19
1.80e+04	1.104e+19
1.90e+04	9.936e+18
2.00e+04	8.735e+18
2.10e+04	7.67e+18
2.20e+04	6.734e+18
2.30e+04	5.83e+18
2.40e+04	5.01e+18
2.50e+04	4.329e+18
2.75e+04	2.987e+18
3.00e+04	2.066e+18
3.25e+04	1.42e+18
3.50e+04	9.69e+17
3.75e+04	6.72e+17
4.00e+04	4.701e+17
4.25e+04	3.335e+17
4.50e+04	2.41e+17
4.75e+04	1.758e+17
5.00e+04	1.278e+17
5.50e+04	6.892e+16
6.00e+04	3.576e+16
6.50e+04	1.778e+16
7.00e+04	7.841e+15
7.50e+04	3.235e+15
8.00e+04	1.062e+15
8.50e+04	2.689e+14
9.00e+04	6.138e+13
9.50e+04	1.341e+13
1.00e+05	3.776e+12
1.05e+05	1.232e+12
1.10e+05	4.508e+11
1.15e+05	1.908e+11
1.20e+05	8.622e+10
