/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Air pressure [Pa]
*/
0.00e+00	1.01e+05
1.00e+03	8.96e+04
2.00e+03	7.929e+04
3.00e+03	7e+04
4.00e+03	6.16e+04
5.00e+03	5.41e+04
6.00e+03	4.74e+04
7.00e+03	4.13e+04
8.00e+03	3.59e+04
9.00e+03	3.108e+04
1.00e+04	2.677e+04
1.10e+04	2.3e+04
1.20e+04	1.977e+04
1.30e+04	1.7e+04
1.40e+04	1.46e+04
1.50e+04	1.26e+04
1.60e+04	1.08e+04
1.70e+04	9280
1.80e+04	7980
1.90e+04	6860
2.00e+04	5900
2.10e+04	5070
2.20e+04	4360
2.30e+04	3750
2.40e+04	3228
2.50e+04	2780
2.75e+04	1923
3.00e+04	1340
3.25e+04	940
3.50e+04	661
3.75e+04	472
4.00e+04	340
4.25e+04	248
4.50e+04	182
4.75e+04	134
5.00e+04	98.7
5.50e+04	53.7
6.00e+04	28.8
6.50e+04	14.7
7.00e+04	7.1
7.50e+04	3.2
8.00e+04	1.25
8.50e+04	0.451
9.00e+04	0.161
9.50e+04	0.0606
1.00e+05	0.0248
1.05e+05	0.0113
1.10e+05	0.006
1.15e+05	0.00354
1.20e+05	0.00226
