/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Number concentration [m^-3]
*/
0.00e+00	2.549e+25
1.00e+03	2.395e+25
2.00e+03	2.08e+25
3.00e+03	1.873e+25
4.00e+03	1.682e+25
5.00e+03	1.508e+25
6.00e+03	1.357e+25
7.00e+03	1.216e+25
8.00e+03	1.088e+25
9.00e+03	9.701e+24
1.00e+04	8.616e+24
1.10e+04	7.402e+24
1.20e+04	6.363e+24
1.30e+04	5.471e+24
1.40e+04	4.699e+24
1.50e+04	4.055e+24
1.60e+04	3.476e+24
1.70e+04	2.987e+24
1.80e+04	2.568e+24
1.90e+04	2.208e+24
2.00e+04	1.899e+24
2.10e+04	1.632e+24
2.20e+04	1.403e+24
2.30e+04	1.207e+24
2.40e+04	1.033e+24
2.50e+04	8.834e+23
2.75e+04	6.034e+23
3.00e+04	4.131e+23
3.25e+04	2.839e+23
3.50e+04	1.938e+23
3.75e+04	1.344e+23
4.00e+04	9.402e+22
4.25e+04	6.67e+22
4.50e+04	4.821e+22
4.75e+04	3.516e+22
5.00e+04	2.581e+22
5.50e+04	1.421e+22
6.00e+04	7.946e+21
6.50e+04	4.445e+21
7.00e+04	2.376e+21
7.50e+04	1.198e+21
8.00e+04	5.311e+20
8.50e+04	2.022e+20
9.00e+04	7.221e+19
9.50e+04	2.484e+19
1.00e+05	9.441e+18
1.05e+05	3.624e+18
1.10e+05	1.61e+18
1.15e+05	7.951e+17
1.20e+05	4.311e+17
