/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Number concentration [m^-3]
*/
0.00e+00	6.143e+17
1.00e+03	7.041e+17
2.00e+03	7.03e+17
3.00e+03	7.286e+17
4.00e+03	7.535e+17
5.00e+03	8.038e+17
6.00e+03	8.902e+17
7.00e+03	9.412e+17
8.00e+03	9.912e+17
9.00e+03	1.378e+18
1.00e+04	1.628e+18
1.10e+04	2.258e+18
1.20e+04	2.609e+18
1.30e+04	2.736e+18
1.40e+04	2.819e+18
1.50e+04	2.838e+18
1.60e+04	2.955e+18
1.70e+04	2.987e+18
1.80e+04	3.338e+18
1.90e+04	3.754e+18
2.00e+04	3.988e+18
2.10e+04	4.406e+18
2.20e+04	4.63e+18
2.30e+04	4.466e+18
2.40e+04	4.339e+18
2.50e+04	3.975e+18
2.75e+04	3.198e+18
3.00e+04	2.355e+18
3.25e+04	1.959e+18
3.50e+04	1.492e+18
3.75e+04	1.048e+18
4.00e+04	6.581e+17
4.25e+04	3.602e+17
4.50e+04	2.025e+17
4.75e+04	1.125e+17
5.00e+04	6.452e+16
5.50e+04	2.416e+16
6.00e+04	9.535e+15
6.50e+04	3.556e+15
7.00e+04	9.504e+14
7.50e+04	2.396e+14
8.00e+04	9.56e+13
8.50e+04	1.314e+14
9.00e+04	6.499e+13
9.50e+04	1.987e+13
1.00e+05	3.776e+12
1.05e+05	7.248e+11
1.10e+05	8.05e+10
1.15e+05	3.976e+09
1.20e+05	2.156e+08
