/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Number concentration [m^-3]
*/
0.00e+00	5.863e+14
1.00e+03	5.509e+14
2.00e+03	4.784e+14
3.00e+03	4.308e+14
4.00e+03	3.869e+14
5.00e+03	3.468e+14
6.00e+03	3.121e+14
7.00e+03	2.797e+14
8.00e+03	2.502e+14
9.00e+03	2.251e+14
1.00e+04	2.051e+14
1.10e+04	1.939e+14
1.20e+04	2.004e+14
1.30e+04	2.435e+14
1.40e+04	3.515e+14
1.50e+04	6.934e+14
1.60e+04	1.109e+15
1.70e+04	1.55e+15
1.80e+04	1.98e+15
1.90e+04	2.34e+15
2.00e+04	2.64e+15
2.10e+04	2.872e+15
2.20e+04	3.03e+15
2.30e+04	3.114e+15
2.40e+04	3.161e+15
2.50e+04	3.304e+15
2.75e+04	2.902e+15
3.00e+04	2.545e+15
3.25e+04	2.047e+15
3.50e+04	1.411e+15
3.75e+04	8.413e+14
4.00e+04	3.789e+14
4.25e+04	1.447e+14
4.50e+04	5.544e+13
4.75e+04	2.342e+13
5.00e+04	1.143e+13
5.50e+04	4.817e+12
6.00e+04	2.265e+12
6.50e+04	1.125e+12
7.00e+04	5.489e+11
7.50e+04	2.576e+11
8.00e+04	1.073e+11
8.50e+04	3.882e+10
9.00e+04	1.321e+10
9.50e+04	4.372e+09
1.00e+05	1.605e+09
1.05e+05	5.943e+08
1.10e+05	2.56e+08
1.15e+05	1.232e+08
1.20e+05	6.51e+07
