/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Number concentration [m^-3]
*/
0.00e+00	7.537e+17
1.00e+03	6.776e+17
2.00e+03	6.15e+17
3.00e+03	6.15e+17
4.00e+03	6.155e+17
5.00e+03	7.278e+17
6.00e+03	8.036e+17
7.00e+03	9.665e+17
8.00e+03	1.129e+18
9.00e+03	1.509e+18
1.00e+04	2.008e+18
1.10e+04	2.632e+18
1.20e+04	3.262e+18
1.30e+04	3.767e+18
1.40e+04	3.67e+18
1.50e+04	3.538e+18
1.60e+04	3.706e+18
1.70e+04	4.04e+18
1.80e+04	4.451e+18
1.90e+04	4.864e+18
2.00e+04	5.246e+18
2.10e+04	5.4e+18
2.20e+04	5.136e+18
2.30e+04	4.837e+18
2.40e+04	4.528e+18
2.50e+04	4.191e+18
2.75e+04	3.1e+18
3.00e+04	2.258e+18
3.25e+04	1.69e+18
3.50e+04	1.169e+18
3.75e+04	7.978e+17
4.00e+04	5.203e+17
4.25e+04	3.069e+17
4.50e+04	1.664e+17
4.75e+04	9.509e+16
5.00e+04	5.123e+16
5.50e+04	1.712e+16
6.00e+04	5.433e+15
6.50e+04	1.572e+15
7.00e+04	4.726e+14
7.50e+04	1.825e+14
8.00e+04	8.172e+13
8.50e+04	9.097e+13
9.00e+04	5.755e+13
9.50e+04	2.442e+13
1.00e+05	5.404e+12
1.05e+05	1.223e+12
1.10e+05	1.476e+11
1.15e+05	7.395e+09
1.20e+05	3.918e+08
