/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Air pressure [Pa]
*/
0.00e+00	1.018e+05
1.00e+03	8.973e+04
2.00e+03	7.897e+04
3.00e+03	6.938e+04
4.00e+03	6.081e+04
5.00e+03	5.313e+04
6.00e+03	4.627e+04
7.00e+03	4.016e+04
8.00e+03	3.473e+04
9.00e+03	2.993e+04
1.00e+04	2.568e+04
1.10e+04	2.199e+04
1.20e+04	1.882e+04
1.30e+04	1.611e+04
1.40e+04	1.378e+04
1.50e+04	1.178e+04
1.60e+04	1.007e+04
1.70e+04	8610
1.80e+04	7360
1.90e+04	6280
2.00e+04	5370
2.10e+04	4580
2.20e+04	3910
2.30e+04	3340
2.40e+04	2860
2.50e+04	2440
2.75e+04	1646
3.00e+04	1110
3.25e+04	756
3.50e+04	518
3.75e+04	360
4.00e+04	253
4.25e+04	180
4.50e+04	129
4.75e+04	94
5.00e+04	68.3
5.50e+04	36.2
6.00e+04	18.8
6.50e+04	9.5
7.00e+04	4.7
7.50e+04	2.22
8.00e+04	1.03
8.50e+04	0.456
9.00e+04	0.198
9.50e+04	0.0877
1.00e+05	0.04074
1.05e+05	0.02
1.10e+05	0.01057
1.15e+05	0.00598
1.20e+05	0.0036
