/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Temperature [K]
*/
0.00e+00	272.2
1.00e+03	268.7
2.00e+03	265.2
3.00e+03	261.7
4.00e+03	255.7
5.00e+03	249.7
6.00e+03	243.7
7.00e+03	237.7
8.00e+03	231.7
9.00e+03	225.7
1.00e+04	219.7
1.10e+04	219.2
1.20e+04	218.7
1.30e+04	218.2
1.40e+04	217.7
1.50e+04	217.2
1.60e+04	216.7
1.70e+04	216.2
1.80e+04	215.7
1.90e+04	215.2
2.00e+04	215.2
2.10e+04	215.2
2.20e+04	215.2
2.30e+04	215.2
2.40e+04	215.2
2.50e+04	215.2
2.75e+04	215.5
3.00e+04	217.4
3.25e+04	220.4
3.50e+04	227.9
3.75e+04	235.5
4.00e+04	243.2
4.25e+04	250.8
4.50e+04	258.5
4.75e+04	265.1
5.00e+04	265.7
5.50e+04	260.6
6.00e+04	250.8
6.50e+04	240.9
7.00e+04	230.7
7.50e+04	220.4
8.00e+04	210.1
8.50e+04	199.8
9.00e+04	199.5
9.50e+04	208.3
1.00e+05	218.6
1.05e+05	237.1
1.10e+05	259.5
1.15e+05	293
1.20e+05	333
