/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Number concentration [m^-3]
*/
0.00e+00	8.946e+21
1.00e+03	7.986e+21
2.00e+03	7.121e+21
3.00e+03	6.343e+21
4.00e+03	5.689e+21
5.00e+03	5.089e+21
6.00e+03	4.541e+21
7.00e+03	4.042e+21
8.00e+03	3.584e+21
9.00e+03	3.172e+21
1.00e+04	2.796e+21
1.10e+04	2.399e+21
1.20e+04	2.058e+21
1.30e+04	1.766e+21
1.40e+04	1.514e+21
1.50e+04	1.297e+21
1.60e+04	1.112e+21
1.70e+04	9.524e+20
1.80e+04	8.161e+20
1.90e+04	6.979e+20
2.00e+04	5.97e+20
2.10e+04	5.092e+20
2.20e+04	4.346e+20
2.30e+04	3.712e+20
2.40e+04	3.179e+20
2.50e+04	2.712e+20
2.75e+04	1.827e+20
3.00e+04	1.221e+20
3.25e+04	8.204e+19
3.50e+04	5.435e+19
3.75e+04	3.656e+19
4.00e+04	2.488e+19
4.25e+04	1.717e+19
4.50e+04	1.194e+19
4.75e+04	8.481e+18
5.00e+04	6.148e+18
5.50e+04	3.323e+18
6.00e+04	1.793e+18
6.50e+04	9.431e+17
7.00e+04	4.874e+17
7.50e+04	2.409e+17
8.00e+04	1.165e+17
8.50e+04	5.293e+16
9.00e+04	2.23e+16
9.50e+04	8.24e+15
1.00e+05	2.634e+15
1.05e+05	6.725e+14
1.10e+05	1.771e+14
1.15e+05	5.916e+13
1.20e+05	2.743e+13
