/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Number concentration [m^-3]
*/
0.00e+00	2.711e+25
1.00e+03	2.42e+25
2.00e+03	2.158e+25
3.00e+03	1.922e+25
4.00e+03	1.724e+25
5.00e+03	1.542e+25
6.00e+03	1.376e+25
7.00e+03	1.225e+25
8.00e+03	1.086e+25
9.00e+03	9.612e+24
1.00e+04	8.472e+24
1.10e+04	7.271e+24
1.20e+04	6.237e+24
1.30e+04	5.351e+24
1.40e+04	4.588e+24
1.50e+04	3.931e+24
1.60e+04	3.369e+24
1.70e+04	2.886e+24
1.80e+04	2.473e+24
1.90e+04	2.115e+24
2.00e+04	1.809e+24
2.10e+04	1.543e+24
2.20e+04	1.317e+24
2.30e+04	1.125e+24
2.40e+04	9.633e+23
2.50e+04	8.218e+23
2.75e+04	5.536e+23
3.00e+04	3.701e+23
3.25e+04	2.486e+23
3.50e+04	1.647e+23
3.75e+04	1.108e+23
4.00e+04	7.54e+22
4.25e+04	5.202e+22
4.50e+04	3.617e+22
4.75e+04	2.57e+22
5.00e+04	1.863e+22
5.50e+04	1.007e+22
6.00e+04	5.433e+21
6.50e+04	2.858e+21
7.00e+04	1.477e+21
7.50e+04	7.301e+20
8.00e+04	3.553e+20
8.50e+04	1.654e+20
9.00e+04	7.194e+19
9.50e+04	3.052e+19
1.00e+05	1.351e+19
1.05e+05	6.114e+18
1.10e+05	2.952e+18
1.15e+05	1.479e+18
1.20e+05	7.836e+17
