/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Number concentration [m^-3]
*/
0.00e+00	1.171e+23
1.00e+03	8.349e+22
2.00e+03	6.021e+22
3.00e+03	4.017e+22
4.00e+03	2.207e+22
5.00e+03	1.271e+22
6.00e+03	7.018e+21
7.00e+03	2.842e+21
8.00e+03	1.173e+21
9.00e+03	5.354e+20
1.00e+04	2.508e+20
1.10e+04	7.271e+19
1.20e+04	3.742e+19
1.30e+04	2.676e+19
1.40e+04	2.202e+19
1.50e+04	1.848e+19
1.60e+04	1.55e+19
1.70e+04	1.299e+19
1.80e+04	1.113e+19
1.90e+04	9.517e+18
2.00e+04	8.14e+18
2.10e+04	6.944e+18
2.20e+04	5.966e+18
2.30e+04	5.119e+18
2.40e+04	4.431e+18
2.50e+04	3.821e+18
2.75e+04	2.602e+18
3.00e+04	1.758e+18
3.25e+04	1.193e+18
3.50e+04	7.988e+17
3.75e+04	5.429e+17
4.00e+04	3.732e+17
4.25e+04	2.601e+17
4.50e+04	1.809e+17
4.75e+04	1.285e+17
5.00e+04	9.222e+16
5.50e+04	4.884e+16
6.00e+04	2.445e+16
6.50e+04	1.143e+16
7.00e+04	4.874e+15
7.50e+04	1.971e+15
8.00e+04	7.106e+14
8.50e+04	2.2e+14
9.00e+04	6.115e+13
9.50e+04	1.648e+13
1.00e+05	5.404e+12
1.05e+05	2.079e+12
1.10e+05	8.266e+11
1.15e+05	3.55e+11
1.20e+05	1.567e+11
