/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Number concentration [m^-3]
*/
0.00e+00	6.235e+14
1.00e+03	5.566e+14
2.00e+03	4.963e+14
3.00e+03	4.421e+14
4.00e+03	3.965e+14
5.00e+03	3.547e+14
6.00e+03	3.165e+14
7.00e+03	2.818e+14
8.00e+03	2.498e+14
9.00e+03	2.23e+14
1.00e+04	2.016e+14
1.10e+04	1.905e+14
1.20e+04	1.965e+14
1.30e+04	2.381e+14
1.40e+04	3.432e+14
1.50e+04	6.722e+14
1.60e+04	1.075e+15
1.70e+04	1.498e+15
1.80e+04	1.907e+15
1.90e+04	2.242e+15
2.00e+04	2.515e+15
2.10e+04	2.716e+15
2.20e+04	2.845e+15
2.30e+04	2.902e+15
2.40e+04	2.948e+15
2.50e+04	3.074e+15
2.75e+04	2.663e+15
3.00e+04	2.28e+15
3.25e+04	1.792e+15
3.50e+04	1.199e+15
3.75e+04	6.936e+14
4.00e+04	3.039e+14
4.25e+04	1.129e+14
4.50e+04	4.16e+13
4.75e+04	1.712e+13
5.00e+04	8.253e+12
5.50e+04	3.414e+12
6.00e+04	1.548e+12
6.50e+04	7.231e+11
7.00e+04	3.412e+11
7.50e+04	1.57e+11
8.00e+04	7.177e+10
8.50e+04	3.176e+10
9.00e+04	1.317e+10
9.50e+04	5.372e+09
1.00e+05	2.297e+09
1.05e+05	1.003e+09
1.10e+05	4.694e+08
1.15e+05	2.292e+08
1.20e+05	1.183e+08
