/*
Spherical bubbles in sea water with S = 33 PSU and T = 293 K.

Frist column: wavelengths [nm]
Second column: absorption coefficient per volume fraction [1/m]
Third column: scattering coefficient per volume fraction [1/m]
*/

300.0	-4.63e-03	5.07e+06
321.1	-1.39e-03	4.35e+06
342.1	-8.34e-04	3.76e+06
363.2	-1.17e-03	3.27e+06
384.2	-1.52e-03	2.87e+06
405.3	-2.55e-03	2.53e+06
426.3	-3.44e-03	2.24e+06
447.4	-7.39e-03	2.00e+06
468.4	-1.03e-02	1.79e+06
489.5	-1.49e-02	1.60e+06
510.5	-3.32e-02	1.44e+06
531.6	-4.50e-02	1.30e+06
552.6	-6.08e-02	1.18e+06
573.7	-7.86e-02	1.07e+06
594.7	-1.76e-01	9.69e+05
615.8	-2.82e-01	8.82e+05
636.8	-3.26e-01	8.04e+05
657.9	-4.16e-01	7.35e+05
678.9	-4.94e-01	6.73e+05
700.0	-6.64e-01	6.17e+05
