/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Temperature [K]
*/
0.00e+00	299.7
1.00e+03	293.7
2.00e+03	287.7
3.00e+03	283.7
4.00e+03	277
5.00e+03	270.3
6.00e+03	263.6
7.00e+03	257
8.00e+03	250.3
9.00e+03	243.6
1.00e+04	237
1.10e+04	230.1
1.20e+04	223.6
1.30e+04	217
1.40e+04	210.3
1.50e+04	203.7
1.60e+04	197
1.70e+04	194.8
1.80e+04	198.8
1.90e+04	202.7
2.00e+04	206.7
2.10e+04	210.7
2.20e+04	214.6
2.30e+04	217
2.40e+04	219.2
2.50e+04	221.4
2.75e+04	227
3.00e+04	232.3
3.25e+04	237.7
3.50e+04	243.1
3.75e+04	248.5
4.00e+04	254
4.25e+04	259.4
4.50e+04	264.8
4.75e+04	269.6
5.00e+04	270.2
5.50e+04	263.4
6.00e+04	253.1
6.50e+04	236
7.00e+04	218.9
7.50e+04	201.8
8.00e+04	184.8
8.50e+04	177.1
9.00e+04	177
9.50e+04	184.3
1.00e+05	190.7
1.05e+05	212
1.10e+05	241.6
1.15e+05	299.7
1.20e+05	380
