/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Air pressure [Pa]
*/
0.00e+00	1.013e+05
1.00e+03	9.04e+04
2.00e+03	8.05e+04
3.00e+03	7.15e+04
4.00e+03	6.33e+04
5.00e+03	5.59e+04
6.00e+03	4.92e+04
7.00e+03	4.32e+04
8.00e+03	3.78e+04
9.00e+03	3.29e+04
1.00e+04	2.86e+04
1.10e+04	2.47e+04
1.20e+04	2.13e+04
1.30e+04	1.82e+04
1.40e+04	1.56e+04
1.50e+04	1.32e+04
1.60e+04	1.11e+04
1.70e+04	9370
1.80e+04	7890
1.90e+04	6660
2.00e+04	5650
2.10e+04	4800
2.20e+04	4090
2.30e+04	3500
2.40e+04	3000
2.50e+04	2570
2.75e+04	1763
3.00e+04	1220
3.25e+04	852
3.50e+04	600
3.75e+04	426
4.00e+04	305
4.25e+04	220
4.50e+04	159
4.75e+04	116
5.00e+04	85.4
5.50e+04	45.6
6.00e+04	23.9
6.50e+04	12.1
7.00e+04	5.8
7.50e+04	2.6
8.00e+04	1.1
8.50e+04	0.44
9.00e+04	0.172
9.50e+04	0.0688
1.00e+05	0.0289
1.05e+05	0.013
1.10e+05	0.00647
1.15e+05	0.0036
1.20e+05	0.00225
