/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Number concentration [m^-3]
*/
0.00e+00	2.45e+25
1.00e+03	2.231e+25
2.00e+03	2.028e+25
3.00e+03	1.827e+25
4.00e+03	1.656e+25
5.00e+03	1.499e+25
6.00e+03	1.353e+25
7.00e+03	1.218e+25
8.00e+03	1.095e+25
9.00e+03	9.789e+24
1.00e+04	8.747e+24
1.10e+04	7.78e+24
1.20e+04	6.904e+24
1.30e+04	6.079e+24
1.40e+04	5.377e+24
1.50e+04	4.697e+24
1.60e+04	4.084e+24
1.70e+04	3.486e+24
1.80e+04	2.877e+24
1.90e+04	2.381e+24
2.00e+04	1.981e+24
2.10e+04	1.651e+24
2.20e+04	1.381e+24
2.30e+04	1.169e+24
2.40e+04	9.92e+23
2.50e+04	8.413e+23
2.75e+04	5.629e+23
3.00e+04	3.807e+23
3.25e+04	2.598e+23
3.50e+04	1.789e+23
3.75e+04	1.243e+23
4.00e+04	8.703e+22
4.25e+04	6.147e+22
4.50e+04	4.352e+22
4.75e+04	3.119e+22
5.00e+04	2.291e+22
5.50e+04	1.255e+22
6.00e+04	6.844e+21
6.50e+04	3.716e+21
7.00e+04	1.92e+21
7.50e+04	9.338e+20
8.00e+04	4.314e+20
8.50e+04	1.801e+20
9.00e+04	7.043e+19
9.50e+04	2.706e+19
1.00e+05	1.098e+19
1.05e+05	4.445e+18
1.10e+05	1.941e+18
1.15e+05	8.706e+17
1.20e+05	4.225e+17
