/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Number concentration [m^-3]
*/
0.00e+00	6.345e+23
1.00e+03	4.35e+23
2.00e+03	3.103e+23
3.00e+03	1.571e+23
4.00e+03	7.353e+22
5.00e+03	5.022e+22
6.00e+03	2.841e+22
7.00e+03	1.571e+22
8.00e+03	8.366e+21
9.00e+03	4.013e+21
1.00e+04	1.671e+21
1.10e+04	5.687e+20
1.20e+04	2.009e+20
1.30e+04	6.018e+19
1.40e+04	3.344e+19
1.50e+04	1.879e+19
1.60e+04	1.225e+19
1.70e+04	1.011e+19
1.80e+04	7.912e+18
1.90e+04	6.191e+18
2.00e+04	5.151e+18
2.10e+04	4.375e+18
2.20e+04	3.867e+18
2.30e+04	3.39e+18
2.40e+04	3.174e+18
2.50e+04	2.734e+18
2.75e+04	2.026e+18
3.00e+04	1.523e+18
3.25e+04	1.117e+18
3.50e+04	8.229e+17
3.75e+04	6.091e+17
4.00e+04	4.526e+17
4.25e+04	3.381e+17
4.50e+04	2.481e+17
4.75e+04	1.84e+17
5.00e+04	1.375e+17
5.50e+04	7.53e+16
6.00e+04	4.106e+16
6.50e+04	2.007e+16
7.00e+04	8.64e+15
7.50e+04	3.082e+15
8.00e+04	9.059e+14
8.50e+04	2.341e+14
9.00e+04	5.987e+13
9.50e+04	1.461e+13
1.00e+05	4.392e+12
1.05e+05	1.511e+12
1.10e+05	5.435e+11
1.15e+05	2.089e+11
1.20e+05	8.45e+10
