/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Number concentration [m^-3]
*/
0.00e+00	7.032e+17
1.00e+03	7.028e+17
2.00e+03	6.774e+17
3.00e+03	6.394e+17
4.00e+03	5.895e+17
5.00e+03	5.651e+17
6.00e+03	5.398e+17
7.00e+03	5.14e+17
8.00e+03	4.895e+17
9.00e+03	4.894e+17
1.00e+04	4.89e+17
1.10e+04	5.143e+17
1.20e+04	5.392e+17
1.30e+04	5.647e+17
1.40e+04	5.646e+17
1.50e+04	5.918e+17
1.60e+04	5.881e+17
1.70e+04	8.715e+17
1.80e+04	1.438e+18
1.90e+04	2.262e+18
2.00e+04	2.773e+18
2.10e+04	2.972e+18
2.20e+04	3.314e+18
2.30e+04	3.975e+18
2.40e+04	4.266e+18
2.50e+04	4.543e+18
2.75e+04	4.391e+18
3.00e+04	3.541e+18
3.25e+04	2.559e+18
3.50e+04	1.735e+18
3.75e+04	1.094e+18
4.00e+04	6.527e+17
4.25e+04	3.627e+17
4.50e+04	1.958e+17
4.75e+04	1.076e+17
5.00e+04	6.415e+16
5.50e+04	2.259e+16
6.00e+04	7.528e+15
6.50e+04	2.415e+15
7.00e+04	5.76e+14
7.50e+04	1.681e+14
8.00e+04	1.424e+14
8.50e+04	9.005e+13
9.00e+04	3.662e+13
9.50e+04	1.353e+13
1.00e+05	4.392e+12
1.05e+05	8.89e+11
1.10e+05	9.705e+10
1.15e+05	4.353e+09
1.20e+05	2.112e+08
