/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Number concentration [m^-3]
*/
0.00e+00	5.635e+14
1.00e+03	5.131e+14
2.00e+03	4.664e+14
3.00e+03	4.202e+14
4.00e+03	3.809e+14
5.00e+03	3.448e+14
6.00e+03	3.112e+14
7.00e+03	2.801e+14
8.00e+03	2.518e+14
9.00e+03	2.271e+14
1.00e+04	2.082e+14
1.10e+04	2.038e+14
1.20e+04	2.175e+14
1.30e+04	2.705e+14
1.40e+04	4.022e+14
1.50e+04	8.032e+14
1.60e+04	1.303e+15
1.70e+04	1.809e+15
1.80e+04	2.218e+15
1.90e+04	2.524e+15
2.00e+04	2.754e+15
2.10e+04	2.906e+15
2.20e+04	2.983e+15
2.30e+04	3.016e+15
2.40e+04	3.036e+15
2.50e+04	3.146e+15
2.75e+04	2.708e+15
3.00e+04	2.345e+15
3.25e+04	1.873e+15
3.50e+04	1.302e+15
3.75e+04	7.781e+14
4.00e+04	3.507e+14
4.25e+04	1.334e+14
4.50e+04	5.005e+13
4.75e+04	2.077e+13
5.00e+04	1.015e+13
5.50e+04	4.254e+12
6.00e+04	1.951e+12
6.50e+04	9.401e+11
7.00e+04	4.435e+11
7.50e+04	2.008e+11
8.00e+04	8.714e+10
8.50e+04	3.458e+10
9.00e+04	1.289e+10
9.50e+04	4.763e+09
1.00e+05	1.867e+09
1.05e+05	7.29e+08
1.10e+05	3.086e+08
1.15e+05	1.349e+08
1.20e+05	6.38e+07
