/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Number concentration [m^-3]
*/
0.00e+00	8.085e+21
1.00e+03	7.362e+21
2.00e+03	6.692e+21
3.00e+03	6.029e+21
4.00e+03	5.465e+21
5.00e+03	4.947e+21
6.00e+03	4.465e+21
7.00e+03	4.019e+21
8.00e+03	3.614e+21
9.00e+03	3.23e+21
1.00e+04	2.887e+21
1.10e+04	2.567e+21
1.20e+04	2.278e+21
1.30e+04	2.006e+21
1.40e+04	1.774e+21
1.50e+04	1.55e+21
1.60e+04	1.348e+21
1.70e+04	1.15e+21
1.80e+04	9.494e+20
1.90e+04	7.857e+20
2.00e+04	6.537e+20
2.10e+04	5.448e+20
2.20e+04	4.557e+20
2.30e+04	3.858e+20
2.40e+04	3.274e+20
2.50e+04	2.776e+20
2.75e+04	1.858e+20
3.00e+04	1.256e+20
3.25e+04	8.573e+19
3.50e+04	5.904e+19
3.75e+04	4.102e+19
4.00e+04	2.872e+19
4.25e+04	2.029e+19
4.50e+04	1.436e+19
4.75e+04	1.029e+19
5.00e+04	7.56e+18
5.50e+04	4.142e+18
6.00e+04	2.259e+18
6.50e+04	1.226e+18
7.00e+04	6.336e+17
7.50e+04	3.082e+17
8.00e+04	1.415e+17
8.50e+04	5.763e+16
9.00e+04	2.183e+16
9.50e+04	7.306e+15
1.00e+05	2.141e+15
1.05e+05	4.89e+14
1.10e+05	1.165e+14
1.15e+05	3.482e+13
1.20e+05	1.479e+13
