/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Number concentration [m^-3]
*/
0.00e+00	2.548e+25
1.00e+03	2.313e+25
2.00e+03	2.094e+25
3.00e+03	1.891e+25
4.00e+03	1.704e+25
5.00e+03	1.532e+25
6.00e+03	1.373e+25
7.00e+03	1.228e+25
8.00e+03	1.094e+25
9.00e+03	9.719e+24
1.00e+04	8.602e+24
1.10e+04	7.589e+24
1.20e+04	6.489e+24
1.30e+04	5.546e+24
1.40e+04	4.739e+24
1.50e+04	4.05e+24
1.60e+04	3.462e+24
1.70e+04	2.96e+24
1.80e+04	2.53e+24
1.90e+04	2.163e+24
2.00e+04	1.849e+24
2.10e+04	1.575e+24
2.20e+04	1.342e+24
2.30e+04	1.144e+24
2.40e+04	9.765e+23
2.50e+04	8.337e+23
2.75e+04	5.64e+23
3.00e+04	3.83e+23
3.25e+04	2.524e+23
3.50e+04	1.761e+23
3.75e+04	1.238e+23
4.00e+04	8.31e+22
4.25e+04	5.803e+22
4.50e+04	4.09e+22
4.75e+04	2.92e+22
5.00e+04	2.136e+22
5.50e+04	1.181e+22
6.00e+04	6.426e+21
6.50e+04	3.386e+21
7.00e+04	1.723e+21
7.50e+04	8.347e+20
8.00e+04	3.832e+20
8.50e+04	1.711e+20
9.00e+04	7.136e+19
9.50e+04	2.924e+19
1.00e+05	1.189e+19
1.05e+05	5.033e+18
1.10e+05	2.144e+18
1.15e+05	9.688e+17
1.20e+05	5.114e+17
