/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Temperature [K]
*/
0.00e+00	288.2
1.00e+03	281.7
2.00e+03	275.2
3.00e+03	268.7
4.00e+03	262.2
5.00e+03	255.7
6.00e+03	249.2
7.00e+03	242.7
8.00e+03	236.2
9.00e+03	229.7
1.00e+04	223.3
1.10e+04	216.8
1.20e+04	216.7
1.30e+04	216.7
1.40e+04	216.7
1.50e+04	216.7
1.60e+04	216.7
1.70e+04	216.7
1.80e+04	216.7
1.90e+04	216.7
2.00e+04	216.7
2.10e+04	217.6
2.20e+04	218.6
2.30e+04	219.6
2.40e+04	220.6
2.50e+04	221.6
2.75e+04	224
3.00e+04	226.5
3.25e+04	230
3.50e+04	236.5
3.75e+04	242.9
4.00e+04	250.4
4.25e+04	257.3
4.50e+04	264.2
4.75e+04	270.6
5.00e+04	270.7
5.50e+04	260.8
6.00e+04	247
6.50e+04	233.3
7.00e+04	219.6
7.50e+04	208.4
8.00e+04	198.6
8.50e+04	188.9
9.00e+04	186.9
9.50e+04	188.4
1.00e+05	195.1
1.05e+05	208.8
1.10e+05	240
1.15e+05	300
1.20e+05	360
