/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Number concentration [m^-3]
*/
0.00e+00	6.778e+17
1.00e+03	6.777e+17
2.00e+03	6.785e+17
3.00e+03	6.278e+17
4.00e+03	5.777e+17
5.00e+03	5.776e+17
6.00e+03	5.643e+17
7.00e+03	6.152e+17
8.00e+03	6.531e+17
9.00e+03	8.912e+17
1.00e+04	1.127e+18
1.10e+04	1.632e+18
1.20e+04	2.012e+18
1.30e+04	2.135e+18
1.40e+04	2.384e+18
1.50e+04	2.637e+18
1.60e+04	3.012e+18
1.70e+04	3.522e+18
1.80e+04	4.023e+18
1.90e+04	4.391e+18
2.00e+04	4.77e+18
2.10e+04	4.772e+18
2.20e+04	4.898e+18
2.30e+04	4.77e+18
2.40e+04	4.521e+18
2.50e+04	4.269e+18
2.75e+04	3.271e+18
3.00e+04	2.509e+18
3.25e+04	1.86e+18
3.50e+04	1.381e+18
3.75e+04	9.656e+17
4.00e+04	6.066e+17
4.25e+04	3.598e+17
4.50e+04	2.147e+17
4.75e+04	1.197e+17
5.00e+04	6.622e+16
5.50e+04	2.126e+16
6.00e+04	7.069e+15
6.50e+04	2.37e+15
7.00e+04	5.169e+14
7.50e+04	2.087e+14
8.00e+04	1.15e+14
8.50e+04	8.555e+13
9.00e+04	4.995e+13
9.50e+04	2.047e+13
1.00e+05	4.756e+12
1.05e+05	1.007e+12
1.10e+05	1.072e+11
1.15e+05	4.844e+09
1.20e+05	2.557e+08
