/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Air pressure [Pa]
*/
0.00e+00	1.013e+05
1.00e+03	8.988e+04
2.00e+03	7.95e+04
3.00e+03	7.012e+04
4.00e+03	6.166e+04
5.00e+03	5.405e+04
6.00e+03	4.722e+04
7.00e+03	4.111e+04
8.00e+03	3.565e+04
9.00e+03	3.08e+04
1.00e+04	2.65e+04
1.10e+04	2.27e+04
1.20e+04	1.94e+04
1.30e+04	1.658e+04
1.40e+04	1.417e+04
1.50e+04	1.211e+04
1.60e+04	1.035e+04
1.70e+04	8850
1.80e+04	7565
1.90e+04	6467
2.00e+04	5529
2.10e+04	4729
2.20e+04	4047
2.30e+04	3467
2.40e+04	2972
2.50e+04	2549
2.75e+04	1743
3.00e+04	1197
3.25e+04	801
3.50e+04	574.6
3.75e+04	415
4.00e+04	287.1
4.25e+04	206
4.50e+04	149.1
4.75e+04	109
5.00e+04	79.78
5.50e+04	42.5
6.00e+04	21.9
6.50e+04	10.9
7.00e+04	5.22
7.50e+04	2.4
8.00e+04	1.05
8.50e+04	0.446
9.00e+04	0.184
9.50e+04	0.076
1.00e+05	0.032
1.05e+05	0.0145
1.10e+05	0.0071
1.15e+05	0.00401
1.20e+05	0.00254
