/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Number concentration [m^-3]
*/
0.00e+00	1.975e+23
1.00e+03	1.404e+23
2.00e+03	9.695e+22
3.00e+03	6.013e+22
4.00e+03	3.681e+22
5.00e+03	2.145e+22
6.00e+03	1.27e+22
7.00e+03	7.024e+21
8.00e+03	4.015e+21
9.00e+03	1.536e+21
1.00e+04	6.021e+20
1.10e+04	2.74e+20
1.20e+04	1.239e+20
1.30e+04	6.045e+19
1.40e+04	2.81e+19
1.50e+04	2.025e+19
1.60e+04	1.367e+19
1.70e+04	1.14e+19
1.80e+04	9.69e+18
1.90e+04	8.328e+18
2.00e+04	7.211e+18
2.10e+04	6.268e+18
2.20e+04	5.462e+18
2.30e+04	4.805e+18
2.40e+04	4.199e+18
2.50e+04	3.693e+18
2.75e+04	2.583e+18
3.00e+04	1.812e+18
3.25e+04	1.217e+18
3.50e+04	8.629e+17
3.75e+04	6.128e+17
4.00e+04	4.18e+17
4.25e+04	2.989e+17
4.50e+04	2.139e+17
4.75e+04	1.533e+17
5.00e+04	1.117e+17
5.50e+04	6.023e+16
6.00e+04	3.052e+16
6.50e+04	1.422e+16
7.00e+04	6.03e+15
7.50e+04	2.362e+15
8.00e+04	7.856e+14
8.50e+04	2.276e+14
9.00e+04	6.066e+13
9.50e+04	1.579e+13
1.00e+05	4.756e+12
1.05e+05	1.711e+12
1.10e+05	6.003e+11
1.15e+05	2.325e+11
1.20e+05	1.023e+11
