/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Number concentration [m^-3]
*/
0.00e+00	4.026e+22
1.00e+03	4.024e+22
2.00e+03	3.149e+22
3.00e+03	2.282e+22
4.00e+03	1.371e+22
5.00e+03	6.689e+21
6.00e+03	3.278e+21
7.00e+03	1.807e+21
8.00e+03	3.674e+20
9.00e+03	2.813e+20
1.00e+04	1.614e+20
1.10e+04	6.898e+19
1.20e+04	3.536e+19
1.30e+04	2.242e+19
1.40e+04	1.939e+19
1.50e+04	1.675e+19
1.60e+04	1.452e+19
1.70e+04	1.257e+19
1.80e+04	1.089e+19
1.90e+04	9.414e+18
2.00e+04	8.146e+18
2.10e+04	7.037e+18
2.20e+04	6.081e+18
2.30e+04	5.252e+18
2.40e+04	4.532e+18
2.50e+04	3.871e+18
2.75e+04	2.567e+18
3.00e+04	1.712e+18
3.25e+04	1.146e+18
3.50e+04	7.665e+17
3.75e+04	5.125e+17
4.00e+04	3.464e+17
4.25e+04	2.363e+17
4.50e+04	1.633e+17
4.75e+04	1.13e+17
5.00e+04	7.915e+16
5.50e+04	4.057e+16
6.00e+04	2.015e+16
6.50e+04	9.22e+15
7.00e+04	3.897e+15
7.50e+04	1.668e+15
8.00e+04	6.254e+14
8.50e+04	2.036e+14
9.00e+04	6.157e+13
9.50e+04	1.683e+13
1.00e+05	5.612e+12
1.05e+05	2.18e+12
1.10e+05	8.677e+11
1.15e+05	3.617e+11
1.20e+05	1.563e+11
