/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Temperature [K]
*/
0.00e+00	257.2
1.00e+03	259.1
2.00e+03	255.9
3.00e+03	252.7
4.00e+03	247.7
5.00e+03	240.9
6.00e+03	234.1
7.00e+03	227.3
8.00e+03	220.9
9.00e+03	217.2
1.00e+04	217.2
1.10e+04	217.2
1.20e+04	217.2
1.30e+04	217.2
1.40e+04	217.2
1.50e+04	217.2
1.60e+04	216.6
1.70e+04	216
1.80e+04	215.4
1.90e+04	214.8
2.00e+04	214.2
2.10e+04	213.6
2.20e+04	213
2.30e+04	212.4
2.40e+04	211.8
2.50e+04	211.2
2.75e+04	213.6
3.00e+04	216
3.25e+04	218.5
3.50e+04	222.3
3.75e+04	228.5
4.00e+04	234.7
4.25e+04	240.8
4.50e+04	247
4.75e+04	253.2
5.00e+04	259.3
5.50e+04	259.1
6.00e+04	250.9
6.50e+04	248.4
7.00e+04	245.4
7.50e+04	234.7
8.00e+04	223.9
8.50e+04	213.1
9.00e+04	202.3
9.50e+04	211
1.00e+05	218.5
1.05e+05	234
1.10e+05	252.6
1.15e+05	288.5
1.20e+05	333
