/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Air pressure [Pa]
*/
0.00e+00	1.013e+05
1.00e+03	8.878e+04
2.00e+03	7.775e+04
3.00e+03	6.798e+04
4.00e+03	5.932e+04
5.00e+03	5.158e+04
6.00e+03	4.467e+04
7.00e+03	3.853e+04
8.00e+03	3.308e+04
9.00e+03	2.829e+04
1.00e+04	2.418e+04
1.10e+04	2.067e+04
1.20e+04	1.766e+04
1.30e+04	1.51e+04
1.40e+04	1.291e+04
1.50e+04	1.103e+04
1.60e+04	9431
1.70e+04	8058
1.80e+04	6882
1.90e+04	5875
2.00e+04	5014
2.10e+04	4277
2.20e+04	3647
2.30e+04	3109
2.40e+04	2649
2.50e+04	2256
2.75e+04	1513
3.00e+04	1020
3.25e+04	691
3.50e+04	470.1
3.75e+04	323
4.00e+04	224.3
4.25e+04	157
4.50e+04	111.3
4.75e+04	79
5.00e+04	57.19
5.50e+04	29.9
6.00e+04	15.5
6.50e+04	7.9
7.00e+04	4
7.50e+04	2
8.00e+04	0.966
8.50e+04	0.45
9.00e+04	0.2022
9.50e+04	0.0907
1.00e+05	0.0423
1.05e+05	0.0207
1.10e+05	0.0108
1.15e+05	0.006
1.20e+05	0.00359
