/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Number concentration [m^-3]
*/
0.00e+00	9.422e+21
1.00e+03	8.197e+21
2.00e+03	7.267e+21
3.00e+03	6.435e+21
4.00e+03	5.729e+21
5.00e+03	5.122e+21
6.00e+03	4.564e+21
7.00e+03	4.056e+21
8.00e+03	3.587e+21
9.00e+03	3.115e+21
1.00e+04	2.663e+21
1.10e+04	2.276e+21
1.20e+04	1.945e+21
1.30e+04	1.663e+21
1.40e+04	1.422e+21
1.50e+04	1.215e+21
1.60e+04	1.041e+21
1.70e+04	8.923e+20
1.80e+04	7.643e+20
1.90e+04	6.541e+20
2.00e+04	5.6e+20
2.10e+04	4.788e+20
2.20e+04	4.095e+20
2.30e+04	3.501e+20
2.40e+04	2.991e+20
2.50e+04	2.555e+20
2.75e+04	1.694e+20
3.00e+04	1.13e+20
3.25e+04	7.564e+19
3.50e+04	5.059e+19
3.75e+04	3.382e+19
4.00e+04	2.286e+19
4.25e+04	1.56e+19
4.50e+04	1.078e+19
4.75e+04	7.461e+18
5.00e+04	5.277e+18
5.50e+04	2.76e+18
6.00e+04	1.478e+18
6.50e+04	7.606e+17
7.00e+04	3.897e+17
7.50e+04	2.038e+17
8.00e+04	1.026e+17
8.50e+04	4.899e+16
9.00e+04	2.246e+16
9.50e+04	8.413e+15
1.00e+05	2.736e+15
1.05e+05	7.053e+14
1.10e+05	1.859e+14
1.15e+05	6.028e+13
1.20e+05	2.735e+13
