/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Number concentration [m^-3]
*/
0.00e+00	5.967e+24
1.00e+03	5.192e+24
2.00e+03	4.602e+24
3.00e+03	4.075e+24
4.00e+03	3.628e+24
5.00e+03	3.244e+24
6.00e+03	2.89e+24
7.00e+03	2.569e+24
8.00e+03	2.272e+24
9.00e+03	1.973e+24
1.00e+04	1.686e+24
1.10e+04	1.442e+24
1.20e+04	1.232e+24
1.30e+04	1.053e+24
1.40e+04	9.004e+23
1.50e+04	7.693e+23
1.60e+04	6.596e+23
1.70e+04	5.651e+23
1.80e+04	4.84e+23
1.90e+04	4.142e+23
2.00e+04	3.547e+23
2.10e+04	3.033e+23
2.20e+04	2.594e+23
2.30e+04	2.217e+23
2.40e+04	1.895e+23
2.50e+04	1.618e+23
2.75e+04	1.073e+23
3.00e+04	7.154e+22
3.25e+04	4.79e+22
3.50e+04	3.204e+22
3.75e+04	2.142e+22
4.00e+04	1.448e+22
4.25e+04	9.877e+21
4.50e+04	6.826e+21
4.75e+04	4.725e+21
5.00e+04	3.342e+21
5.50e+04	1.748e+21
6.00e+04	9.359e+20
6.50e+04	4.817e+20
7.00e+04	2.468e+20
7.50e+04	1.291e+20
8.00e+04	6.535e+19
8.50e+04	3.062e+19
9.00e+04	1.376e+19
9.50e+04	5.609e+18
1.00e+05	2.245e+18
1.05e+05	8.977e+17
1.10e+05	3.719e+17
1.15e+05	1.417e+17
1.20e+05	5.665e+16
