/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Number concentration [m^-3]
*/
0.00e+00	2.855e+25
1.00e+03	2.484e+25
2.00e+03	2.202e+25
3.00e+03	1.95e+25
4.00e+03	1.736e+25
5.00e+03	1.552e+25
6.00e+03	1.383e+25
7.00e+03	1.229e+25
8.00e+03	1.087e+25
9.00e+03	9.44e+24
1.00e+04	8.069e+24
1.10e+04	6.898e+24
1.20e+04	5.893e+24
1.30e+04	5.039e+24
1.40e+04	4.308e+24
1.50e+04	3.681e+24
1.60e+04	3.156e+24
1.70e+04	2.704e+24
1.80e+04	2.316e+24
1.90e+04	1.982e+24
2.00e+04	1.697e+24
2.10e+04	1.451e+24
2.20e+04	1.241e+24
2.30e+04	1.061e+24
2.40e+04	9.065e+23
2.50e+04	7.742e+23
2.75e+04	5.134e+23
3.00e+04	3.423e+23
3.25e+04	2.292e+23
3.50e+04	1.533e+23
3.75e+04	1.025e+23
4.00e+04	6.927e+22
4.25e+04	4.726e+22
4.50e+04	3.266e+22
4.75e+04	2.261e+22
5.00e+04	1.599e+22
5.50e+04	8.364e+21
6.00e+04	4.478e+21
6.50e+04	2.305e+21
7.00e+04	1.181e+21
7.50e+04	6.176e+20
8.00e+04	3.127e+20
8.50e+04	1.531e+20
9.00e+04	7.244e+19
9.50e+04	3.116e+19
1.00e+05	1.403e+19
1.05e+05	6.412e+18
1.10e+05	3.099e+18
1.15e+05	1.507e+18
1.20e+05	7.814e+17
