/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Number concentration [m^-3]
*/
0.00e+00	6.566e+14
1.00e+03	5.713e+14
2.00e+03	5.065e+14
3.00e+03	4.485e+14
4.00e+03	3.993e+14
5.00e+03	3.57e+14
6.00e+03	3.181e+14
7.00e+03	2.827e+14
8.00e+03	2.5e+14
9.00e+03	2.19e+14
1.00e+04	1.92e+14
1.10e+04	1.807e+14
1.20e+04	1.856e+14
1.30e+04	2.242e+14
1.40e+04	3.222e+14
1.50e+04	6.295e+14
1.60e+04	1.007e+15
1.70e+04	1.403e+15
1.80e+04	1.786e+15
1.90e+04	2.101e+15
2.00e+04	2.359e+15
2.10e+04	2.554e+15
2.20e+04	2.681e+15
2.30e+04	2.737e+15
2.40e+04	2.774e+15
2.50e+04	2.896e+15
2.75e+04	2.469e+15
3.00e+04	2.109e+15
3.25e+04	1.653e+15
3.50e+04	1.116e+15
3.75e+04	6.416e+14
4.00e+04	2.792e+14
4.25e+04	1.026e+14
4.50e+04	3.756e+13
4.75e+04	1.506e+13
5.00e+04	7.084e+12
5.50e+04	2.835e+12
6.00e+04	1.276e+12
6.50e+04	5.832e+11
7.00e+04	2.728e+11
7.50e+04	1.328e+11
8.00e+04	6.317e+10
8.50e+04	2.94e+10
9.00e+04	1.326e+10
9.50e+04	5.484e+09
1.00e+05	2.385e+09
1.05e+05	1.052e+09
1.10e+05	4.927e+08
1.15e+05	2.336e+08
1.20e+05	1.18e+08
