/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Number concentration [m^-3]
*/
0.00e+00	4.692e+23
1.00e+03	3.115e+23
2.00e+03	1.973e+23
3.00e+03	1.102e+23
4.00e+03	6.347e+22
5.00e+03	3.352e+22
6.00e+03	2.04e+22
7.00e+03	1.236e+22
8.00e+03	7.016e+21
9.00e+03	4.013e+21
1.00e+04	2.138e+21
1.10e+04	7.359e+20
1.20e+04	2.003e+20
1.30e+04	4.81e+19
1.40e+04	2.57e+19
1.50e+04	1.485e+19
1.60e+04	1.231e+19
1.70e+04	1.021e+19
1.80e+04	8.552e+18
1.90e+04	7.398e+18
2.00e+04	6.491e+18
2.10e+04	5.786e+18
2.20e+04	5.144e+18
2.30e+04	4.709e+18
2.40e+04	4.168e+18
2.50e+04	3.746e+18
2.75e+04	2.692e+18
3.00e+04	1.924e+18
3.25e+04	1.368e+18
3.50e+04	9.539e+17
3.75e+04	6.69e+17
4.00e+04	4.78e+17
4.25e+04	3.511e+17
4.50e+04	2.576e+17
4.75e+04	1.869e+17
5.00e+04	1.375e+17
5.50e+04	7.415e+16
6.00e+04	3.834e+16
6.50e+04	1.846e+16
7.00e+04	8.24e+15
7.50e+04	3.272e+15
8.00e+04	1.049e+15
8.50e+04	2.616e+14
9.00e+04	6.123e+13
9.50e+04	1.372e+13
1.00e+05	3.926e+12
1.05e+05	1.297e+12
1.10e+05	4.726e+11
1.15e+05	1.955e+11
1.20e+05	8.66e+10
