/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Number concentration [m^-3]
*/
0.00e+00	5.741e+14
1.00e+03	5.191e+14
2.00e+03	4.687e+14
3.00e+03	4.239e+14
4.00e+03	3.832e+14
5.00e+03	3.457e+14
6.00e+03	3.107e+14
7.00e+03	2.788e+14
8.00e+03	2.498e+14
9.00e+03	2.254e+14
1.00e+04	2.06e+14
1.10e+04	2.017e+14
1.20e+04	2.146e+14
1.30e+04	2.675e+14
1.40e+04	3.845e+14
1.50e+04	7.469e+14
1.60e+04	1.19e+15
1.70e+04	1.657e+15
1.80e+04	2.093e+15
1.90e+04	2.451e+15
2.00e+04	2.734e+15
2.10e+04	2.952e+15
2.20e+04	3.087e+15
2.30e+04	3.155e+15
2.40e+04	3.189e+15
2.50e+04	3.336e+15
2.75e+04	2.91e+15
3.00e+04	2.522e+15
3.25e+04	2.033e+15
3.50e+04	1.403e+15
3.75e+04	8.376e+14
4.00e+04	3.777e+14
4.25e+04	1.437e+14
4.50e+04	5.435e+13
4.75e+04	2.263e+13
5.00e+04	1.107e+13
5.50e+04	4.699e+12
6.00e+04	2.185e+12
6.50e+04	1.062e+12
7.00e+04	5.144e+11
7.50e+04	2.384e+11
8.00e+04	1.009e+11
8.50e+04	3.777e+10
9.00e+04	1.318e+10
9.50e+04	4.472e+09
1.00e+05	1.669e+09
1.05e+05	6.258e+08
1.10e+05	2.684e+08
1.15e+05	1.262e+08
1.20e+05	6.538e+07
