/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Air pressure [Pa]
*/
0.00e+00	1.013e+05
1.00e+03	9.02e+04
2.00e+03	8.02e+04
3.00e+03	7.1e+04
4.00e+03	6.28e+04
5.00e+03	5.54e+04
6.00e+03	4.87e+04
7.00e+03	4.26e+04
8.00e+03	3.72e+04
9.00e+03	3.24e+04
1.00e+04	2.81e+04
1.10e+04	2.43e+04
1.20e+04	2.09e+04
1.30e+04	1.79e+04
1.40e+04	1.53e+04
1.50e+04	1.3e+04
1.60e+04	1.11e+04
1.70e+04	9500
1.80e+04	8120
1.90e+04	6950
2.00e+04	5950
2.10e+04	5100
2.20e+04	4370
2.30e+04	3760
2.40e+04	3220
2.50e+04	2770
2.75e+04	1910
3.00e+04	1320
3.25e+04	930
3.50e+04	652
3.75e+04	464
4.00e+04	333
4.25e+04	241
4.50e+04	176
4.75e+04	129
5.00e+04	95.1
5.50e+04	51.5
6.00e+04	27.2
6.50e+04	13.9
7.00e+04	6.7
7.50e+04	3
8.00e+04	1.2
8.50e+04	0.448
9.00e+04	0.164
9.50e+04	0.0625
1.00e+05	0.0258
1.05e+05	0.0117
1.10e+05	0.00611
1.15e+05	0.00356
1.20e+05	0.00227
