/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Number concentration [m^-3]
*/
0.00e+00	2.496e+25
1.00e+03	2.257e+25
2.00e+03	2.038e+25
3.00e+03	1.843e+25
4.00e+03	1.666e+25
5.00e+03	1.503e+25
6.00e+03	1.351e+25
7.00e+03	1.212e+25
8.00e+03	1.086e+25
9.00e+03	9.716e+24
1.00e+04	8.656e+24
1.10e+04	7.698e+24
1.20e+04	6.814e+24
1.30e+04	6.012e+24
1.40e+04	5.141e+24
1.50e+04	4.368e+24
1.60e+04	3.73e+24
1.70e+04	3.192e+24
1.80e+04	2.715e+24
1.90e+04	2.312e+24
2.00e+04	1.967e+24
2.10e+04	1.677e+24
2.20e+04	1.429e+24
2.30e+04	1.223e+24
2.40e+04	1.042e+24
2.50e+04	8.919e+23
2.75e+04	6.05e+23
3.00e+04	4.094e+23
3.25e+04	2.82e+23
3.50e+04	1.927e+23
3.75e+04	1.338e+23
4.00e+04	9.373e+22
4.25e+04	6.624e+22
4.50e+04	4.726e+22
4.75e+04	3.398e+22
5.00e+04	2.5e+22
5.50e+04	1.386e+22
6.00e+04	7.668e+21
6.50e+04	4.196e+21
7.00e+04	2.227e+21
7.50e+04	1.109e+21
8.00e+04	4.996e+20
8.50e+04	1.967e+20
9.00e+04	7.204e+19
9.50e+04	2.541e+19
1.00e+05	9.816e+18
1.05e+05	3.816e+18
1.10e+05	1.688e+18
1.15e+05	8.145e+17
1.20e+05	4.33e+17
