/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Number concentration [m^-3]
*/
0.00e+00	8.237e+21
1.00e+03	7.448e+21
2.00e+03	6.725e+21
3.00e+03	6.082e+21
4.00e+03	5.498e+21
5.00e+03	4.96e+21
6.00e+03	4.458e+21
7.00e+03	4e+21
8.00e+03	3.584e+21
9.00e+03	3.206e+21
1.00e+04	2.856e+21
1.10e+04	2.54e+21
1.20e+04	2.249e+21
1.30e+04	1.984e+21
1.40e+04	1.697e+21
1.50e+04	1.441e+21
1.60e+04	1.231e+21
1.70e+04	1.053e+21
1.80e+04	8.959e+20
1.90e+04	7.63e+20
2.00e+04	6.491e+20
2.10e+04	5.534e+20
2.20e+04	4.716e+20
2.30e+04	4.036e+20
2.40e+04	3.439e+20
2.50e+04	2.943e+20
2.75e+04	1.996e+20
3.00e+04	1.351e+20
3.25e+04	9.306e+19
3.50e+04	6.359e+19
3.75e+04	4.415e+19
4.00e+04	3.093e+19
4.25e+04	2.186e+19
4.50e+04	1.56e+19
4.75e+04	1.121e+19
5.00e+04	8.25e+18
5.50e+04	4.574e+18
6.00e+04	2.53e+18
6.50e+04	1.385e+18
7.00e+04	7.349e+17
7.50e+04	3.66e+17
8.00e+04	1.639e+17
8.50e+04	6.294e+16
9.00e+04	2.233e+16
9.50e+04	6.861e+15
1.00e+05	1.914e+15
1.05e+05	4.198e+14
1.10e+05	1.013e+14
1.15e+05	3.258e+13
1.20e+05	1.516e+13
