/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Number concentration [m^-3]
*/
0.00e+00	7.538e+17
1.00e+03	7.538e+17
2.00e+03	7.52e+17
3.00e+03	7.777e+17
4.00e+03	8.03e+17
5.00e+03	8.282e+17
6.00e+03	8.66e+17
7.00e+03	9.405e+17
8.00e+03	9.915e+17
9.00e+03	1.078e+18
1.00e+04	1.125e+18
1.10e+04	1.378e+18
1.20e+04	1.52e+18
1.30e+04	1.804e+18
1.40e+04	2.262e+18
1.50e+04	2.184e+18
1.60e+04	2.238e+18
1.70e+04	2.234e+18
1.80e+04	2.715e+18
1.90e+04	3.468e+18
2.00e+04	3.934e+18
2.10e+04	4.025e+18
2.20e+04	4.144e+18
2.30e+04	4.158e+18
2.40e+04	4.168e+18
2.50e+04	4.281e+18
2.75e+04	3.63e+18
3.00e+04	2.866e+18
3.25e+04	2.284e+18
3.50e+04	1.715e+18
3.75e+04	1.164e+18
4.00e+04	7.077e+17
4.25e+04	3.908e+17
4.50e+04	2.127e+17
4.75e+04	1.189e+17
5.00e+04	7e+16
5.50e+04	2.495e+16
6.00e+04	9.968e+15
6.50e+04	3.357e+15
7.00e+04	8.908e+14
7.50e+04	2.107e+14
8.00e+04	9.992e+13
8.50e+04	1.121e+14
9.00e+04	5.403e+13
9.50e+04	1.779e+13
1.00e+05	3.926e+12
1.05e+05	7.632e+11
1.10e+05	8.44e+10
1.15e+05	4.072e+09
1.20e+05	2.165e+08
