/* 
Atmospheric profile adapted from: Anderson, G.P., Clough, S.A.,
Kneizys, F.X., Chetwynd, J.H. and Shettle, E.P., 1986. AFGL
atmospheric constituent profiles (0.120 km) (No. AFGLTR860110).

Electronic tables adapted from:
https://github.com/rayference/afgl1986

Column 1: Height above sea level [m]
Column 2: Temperature [K]
*/
0.00e+00	294.2
1.00e+03	289.7
2.00e+03	285.2
3.00e+03	279.2
4.00e+03	273.2
5.00e+03	267.2
6.00e+03	261.2
7.00e+03	254.7
8.00e+03	248.2
9.00e+03	241.7
1.00e+04	235.3
1.10e+04	228.8
1.20e+04	222.3
1.30e+04	215.8
1.40e+04	215.7
1.50e+04	215.7
1.60e+04	215.7
1.70e+04	215.7
1.80e+04	216.8
1.90e+04	217.9
2.00e+04	219.2
2.10e+04	220.4
2.20e+04	221.6
2.30e+04	222.8
2.40e+04	223.9
2.50e+04	225.1
2.75e+04	228.5
3.00e+04	233.7
3.25e+04	239
3.50e+04	245.2
3.75e+04	251.3
4.00e+04	257.5
4.25e+04	263.7
4.50e+04	269.9
4.75e+04	275.2
5.00e+04	275.7
5.50e+04	269.3
6.00e+04	257.1
6.50e+04	240.1
7.00e+04	218.1
7.50e+04	196.1
8.00e+04	174.1
8.50e+04	165.1
9.00e+04	165
9.50e+04	178.3
1.00e+05	190.5
1.05e+05	222.2
1.10e+05	262.4
1.15e+05	316.8
1.20e+05	380
